Date and Time, Read Value - kWh (kilowatt hours), Reading quality
02/01/23 16:20, 0.025, Actual
02/01/23 16:25, 0, Actual
02/01/23 16:25, 0.025, Actual
02/01/23 16:30, 0, Actual
02/01/23 16:30, 0.027, Actual
02/01/23 16:35, 0, Actual
02/01/23 16:35, 0.032, Actual
02/01/23 16:40, 0, Actual
02/01/23 16:40, 0.032, Actual
02/01/23 16:45, 0, Actual
02/01/23 16:45, 0.116, Actual
02/01/23 16:50, 0, Actual
02/01/23 16:50, 0.216, Actual
02/01/23 16:55, 0, Actual
02/01/23 16:55, 0.216, Actual
02/01/23 17:00, 0, Actual
02/01/23 17:00, 0.215, Actual
02/01/23 17:05, 0, Actual
02/01/23 17:05, 0.161, Actual
02/01/23 17:10, 0, Actual
02/01/23 17:10, 0.135, Actual
02/01/23 17:15, 0, Actual
02/01/23 17:15, 0.136, Actual
02/01/23 17:20, 0, Actual
02/01/23 17:20, 0.144, Actual
02/01/23 17:25, 0, Actual
02/01/23 17:25, 0.151, Actual
02/01/23 17:30, 0, Actual
02/01/23 17:30, 0.143, Actual
02/01/23 17:35, 0, Actual
02/01/23 17:35, 0.135, Actual
02/01/23 17:40, 0, Actual
02/01/23 17:40, 0.131, Actual
02/01/23 17:45, 0, Actual
02/01/23 17:45, 0.124, Actual
02/01/23 17:50, 0, Actual
02/01/23 17:50, 0.103, Actual
02/01/23 17:55, 0, Actual
02/01/23 17:55, 0.087, Actual
02/01/23 18:00, 0, Actual
02/01/23 18:00, 0.136, Actual
02/01/23 18:05, 0, Actual
02/01/23 18:05, 0.146, Actual
02/01/23 18:10, 0, Actual
02/01/23 18:10, 0.03, Actual
02/01/23 18:15, 0, Actual
02/01/23 18:15, 0.03, Actual
02/01/23 18:20, 0, Actual
02/01/23 18:20, 0.03, Actual
02/01/23 18:25, 0, Actual
02/01/23 18:25, 0.03, Actual
02/01/23 18:30, 0, Actual
02/01/23 18:30, 0.031, Actual
02/01/23 18:35, 0, Actual
02/01/23 18:35, 0.031, Actual
02/01/23 18:40, 0, Actual
02/01/23 18:40, 0.03, Actual
02/01/23 18:45, 0, Actual
02/01/23 18:45, 0.03, Actual
02/01/23 18:50, 0, Actual
02/01/23 18:50, 0.03, Actual
02/01/23 18:55, 0, Actual
02/01/23 18:55, 0.028, Actual
02/01/23 19:00, 0, Actual
02/01/23 19:00, 0.025, Actual
02/01/23 19:05, 0, Actual
02/01/23 19:05, 0.025, Actual
02/01/23 19:10, 0, Actual
02/01/23 19:10, 0.027, Actual
02/01/23 19:15, 0, Actual
02/01/23 19:15, 0.03, Actual
02/01/23 19:20, 0, Actual
02/01/23 19:20, 0.03, Actual
02/01/23 19:25, 0, Actual
02/01/23 19:25, 0.03, Actual
02/01/23 19:30, 0, Actual
02/01/23 19:30, 0.03, Actual
02/01/23 19:35, 0, Actual
02/01/23 19:35, 0.03, Actual
02/01/23 19:40, 0, Actual
02/01/23 19:40, 0.028, Actual
02/01/23 19:45, 0, Actual
02/01/23 19:45, 0.028, Actual
02/01/23 19:50, 0, Actual
02/01/23 19:50, 0.029, Actual
02/01/23 19:55, 0, Actual
02/01/23 19:55, 0.031, Actual
02/01/23 20:00, 0, Actual
02/01/23 20:00, 0.031, Actual
02/01/23 20:05, 0, Actual
02/01/23 20:05, 0.032, Actual
02/01/23 20:10, 0, Actual
02/01/23 20:10, 0.031, Actual
02/01/23 20:15, 0, Actual
02/01/23 20:15, 0.029, Actual
02/01/23 20:20, 0, Actual
02/01/23 20:20, 0.028, Actual
02/01/23 20:25, 0, Actual
02/01/23 20:25, 0.028, Actual
02/01/23 20:30, 0, Actual
02/01/23 20:30, 0.032, Actual
02/01/23 20:35, 0, Actual
02/01/23 20:35, 0.031, Actual
02/01/23 20:40, 0, Actual
02/01/23 20:40, 0.032, Actual
02/01/23 20:45, 0, Actual
02/01/23 20:45, 0.033, Actual
02/01/23 20:50, 0, Actual
02/01/23 20:50, 0.033, Actual
02/01/23 20:55, 0, Actual
02/01/23 20:55, 0.033, Actual
02/01/23 21:00, 0, Actual
02/01/23 21:00, 0.032, Actual
02/01/23 21:05, 0, Actual
02/01/23 21:05, 0.033, Actual
02/01/23 21:10, 0, Actual
02/01/23 21:10, 0.03, Actual
02/01/23 21:15, 0, Actual
02/01/23 21:15, 0.029, Actual
02/01/23 21:20, 0, Actual
02/01/23 21:20, 0.028, Actual
02/01/23 21:25, 0, Actual
02/01/23 21:25, 0.03, Actual
02/01/23 21:30, 0, Actual
02/01/23 21:30, 0.032, Actual
02/01/23 21:35, 0, Actual
02/01/23 21:35, 0.029, Actual
02/01/23 21:40, 0, Actual
02/01/23 21:40, 0.026, Actual
02/01/23 21:45, 0, Actual
02/01/23 21:45, 0.026, Actual
02/01/23 21:50, 0, Actual
02/01/23 21:50, 0.02, Actual
02/01/23 21:55, 0, Actual
02/01/23 21:55, 0.021, Actual
02/01/23 22:00, 0, Actual
02/01/23 22:00, 0.02, Actual
02/01/23 22:05, 0, Actual
02/01/23 22:05, 0.023, Actual
02/01/23 22:10, 0, Actual
02/01/23 22:10, 0.023, Actual
02/01/23 22:15, 0, Actual
02/01/23 22:15, 0.024, Actual
02/01/23 22:20, 0, Actual
02/01/23 22:20, 0.023, Actual
02/01/23 22:25, 0, Actual
02/01/23 22:25, 0.02, Actual
02/01/23 22:30, 0, Actual
02/01/23 22:30, 0.02, Actual
02/01/23 22:35, 0, Actual
02/01/23 22:35, 0.02, Actual
02/01/23 22:40, 0, Actual
02/01/23 22:40, 0.021, Actual
02/01/23 22:45, 0, Actual
02/01/23 22:45, 0.023, Actual
02/01/23 22:50, 0, Actual
02/01/23 22:50, 0.024, Actual
02/01/23 22:55, 0, Actual
02/01/23 22:55, 0.023, Actual
02/01/23 23:00, 0, Actual
02/01/23 23:00, 0.02, Actual
02/01/23 23:05, 0, Actual
02/01/23 23:05, 0.02, Actual
02/01/23 23:10, 0, Actual
02/01/23 23:10, 0.019, Actual
02/01/23 23:15, 0, Actual
02/01/23 23:15, 0.021, Actual
02/01/23 23:20, 0, Actual
02/01/23 23:20, 0.023, Actual
02/01/23 23:25, 0, Actual
02/01/23 23:25, 0.022, Actual
02/01/23 23:30, 0, Actual
02/01/23 23:30, 0.023, Actual
02/01/23 23:35, 0, Actual
02/01/23 23:35, 0.02, Actual
02/01/23 23:40, 0, Actual
02/01/23 23:40, 0.019, Actual
02/01/23 23:45, 0, Actual
02/01/23 23:45, 0.019, Actual
02/01/23 23:50, 0, Actual
02/01/23 23:50, 0.021, Actual
02/01/23 23:55, 0, Actual
02/01/23 23:55, 0.022, Actual
